keyword,currency,avg_monthly_searches,three_month_change,yoy_change,competition,competition_index,bid_low,bid_high,ad_impression_share,organic_impression_share,organic_avg_position,in_account,in_plan,searches_2025_07,searches_2025_08,searches_2025_09,searches_2025_10,searches_2025_11,searches_2025_12,searches_2026_01,searches_2026_02,searches_2026_03,searches_2026_04,searches_2026_05,searches_2026_06,priority_bucket
bounce house unicorn,USD,30,0%,0%,High,94,0.65,2.11,,,,,,30,30,50,20,20,30,30,10,30,30,30,30,other
buy inflatable jumping castle,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,0,10,10,0,0,10,10,10,secondary
rent water bouncy castle,USD,10,∞,0%,High,89,,,,,,,,10,10,10,0,10,0,0,10,10,0,10,10,deprioritize_rental
blow up fun house rentals,USD,10,0%,-75%,Medium,43,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,deprioritize_rental
full size bounce house for sale,USD,30,25%,400%,High,100,0.26,1.17,,,,,,10,30,10,40,30,20,30,10,30,40,50,50,secondary
bounce house starter packages,USD,10,-50%,∞,High,100,0.31,1.24,,,,,,10,10,10,10,10,10,10,10,20,20,20,10,other
15x15 commercial bounce house for sale,USD,10,0%,-50%,High,100,0.21,2.03,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,primary
water castle rental,USD,10,-50%,-50%,High,87,0.44,1.76,,,,,,20,10,10,10,10,0,10,0,10,20,10,10,deprioritize_rental
black friday deals on bounce houses,USD,50,0%,-100%,Unknown,,,,,,,,,0,10,10,10,590,20,0,0,10,0,10,0,other
fire station bounce house,USD,30,-25%,-40%,High,87,0.76,1.99,,,,,,40,30,30,70,30,10,30,10,20,40,70,30,other
jumper with slide for sale,USD,40,0%,-29%,High,100,0.22,1.01,,,,,,50,30,30,30,30,20,20,30,30,50,70,50,secondary
inflatable website,USD,10,-50%,-50%,High,80,0.78,2.78,,,,,,20,20,10,20,10,10,10,10,10,20,20,10,other
commercial inflatable manufacturers,USD,10,0%,0%,High,94,1.11,4.51,,,,,,10,10,10,10,10,10,10,10,20,10,10,10,primary
bounce house rental places near me,USD,20,0%,0%,Medium,40,0.80,3.14,,,,,,30,30,10,10,10,10,10,10,40,30,50,30,deprioritize_rental
unicorn water slide rental near me,USD,20,150%,0%,High,67,1.02,1.98,,,,,,50,30,10,10,10,10,10,10,30,20,30,50,deprioritize_rental
cost of inflatable bounce house,USD,20,100%,0%,High,98,0.18,0.81,,,,,,30,10,20,20,10,10,10,20,20,10,20,20,other
cheap moon bounce,USD,20,-33%,-60%,High,100,0.35,2.02,,,,,,20,20,30,10,10,10,10,10,20,30,30,20,other
spacewalk bounce house,USD,110,27%,0%,Medium,59,1.11,2.93,,,,,,170,110,90,90,90,50,50,90,140,110,90,140,other
bounce house rules,USD,210,-19%,-46%,High,71,,,,,,,,390,320,260,320,90,70,110,90,210,260,260,210,other
blow up jumping castle rental,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,10,10,10,0,10,10,10,10,deprioritize_rental
bounce house with 2 slides,USD,30,67%,-29%,High,100,0.28,0.97,,,,,,40,20,30,10,20,20,10,20,30,30,40,50,other
buy giant inflatables,USD,10,100%,0%,High,100,0.30,2.68,,,,,,10,10,10,10,10,10,10,10,10,10,10,20,secondary
inflatable bouncer with slide,USD,90,27%,0%,High,100,0.42,1.87,,,,,,140,110,70,50,50,70,30,40,90,110,140,140,other
childrens bounce house,USD,12100,0%,-18%,High,100,0.24,1.28,,,,,,12100,9900,9900,9900,12100,12100,8100,9900,14800,12100,12100,12100,other
n inflatables,USD,70,-20%,-56%,High,100,0.57,3.41,,,,,,70,50,40,50,90,50,50,70,90,50,70,40,other
big bouncy castle rental,USD,10,0%,0%,Medium,43,,,,,,,,10,10,10,0,0,0,10,0,10,10,10,10,deprioritize_rental
summer bounce house,USD,20,75%,0%,High,100,0.48,1.76,,,,,,30,20,10,10,10,10,10,10,30,40,70,70,other
jumper purchase,USD,10,0%,-50%,High,100,0.11,1.52,,,,,,10,20,10,10,10,10,10,10,10,10,10,10,other
fun jump water slide,USD,40,40%,-22%,High,100,0.35,1.58,,,,,,70,90,20,10,10,10,10,20,70,50,70,70,other
best commercial inflatable water slides,USD,10,100%,-33%,High,100,0.73,3.59,,,,,,10,10,10,0,10,0,10,10,20,10,20,20,primary
big water jumping castle,USD,10,0%,0%,High,100,,,,,,,,10,0,10,0,0,0,0,10,10,10,10,10,other
yard bouncy castle,USD,10,0%,0%,High,100,,,,,,,,10,10,10,0,0,10,0,0,0,10,0,10,other
princess bounce house with slide rental,USD,10,0%,0%,High,87,0.76,3.58,,,,,,10,10,10,10,10,10,10,10,10,10,20,10,deprioritize_rental
bounce house package deals for sale,USD,10,0%,0%,Unknown,,,,,,,,,0,10,10,0,10,0,0,10,0,0,10,0,secondary
cheap water slide bounce house,USD,30,80%,0%,High,100,0.23,1.69,,,,,,70,40,20,10,10,10,10,10,20,50,70,90,other
inflatable rentals near me cheap,USD,40,150%,0%,High,83,0.60,1.99,,,,,,110,40,50,30,20,10,30,30,40,20,50,50,deprioritize_rental
party blow ups,USD,40,0%,67%,High,95,0.60,1.90,,,,,,40,40,30,30,30,20,40,30,70,50,50,50,other
unicorn inflatable water slide,USD,20,250%,75%,High,100,0.39,1.75,,,,,,40,30,10,10,10,10,10,10,10,20,30,70,other
best price bounce house rentals,USD,10,-50%,0%,Medium,52,0.52,1.62,,,,,,10,10,10,10,10,10,10,10,10,20,10,10,deprioritize_rental
interactive bounce house,USD,30,-33%,-33%,High,86,0.90,2.25,,,,,,70,40,30,40,20,10,30,20,30,30,30,20,other
buy water bounce house,USD,10,100%,-33%,High,100,0.32,1.55,,,,,,20,10,0,10,10,0,10,10,10,10,20,20,secondary
party bouncer rentals near me,USD,10,-50%,0%,High,67,,,,,,,,20,20,10,10,10,10,10,10,20,20,10,10,deprioritize_rental
white bouncer for sale,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,secondary
clearance bounce house with blower,USD,40,75%,250%,High,100,0.19,0.83,,,,,,50,50,30,30,20,20,40,40,50,40,70,70,other
rent to own bounce house,USD,10,100%,0%,High,100,0.54,2.01,,,,,,10,10,10,10,10,10,10,10,20,10,20,20,deprioritize_rental
jump house business,USD,20,200%,50%,Medium,48,0.30,2.28,,,,,,20,30,10,20,10,10,20,10,20,10,20,30,other
professional water slides for sale,USD,10,100%,100%,High,100,0.31,2.45,,,,,,20,10,10,10,0,0,10,10,10,10,10,20,secondary
white open bounce house,USD,10,-50%,0%,High,100,,,,,,,,10,20,20,20,10,10,10,10,20,20,20,10,other
inflatable moon bounce rental,USD,40,50%,0%,Low,13,,,,,,,,50,50,20,10,90,10,20,140,20,20,20,30,deprioritize_rental
bounce house with water slide and pool,USD,20,133%,40%,High,100,0.39,1.53,,,,,,10,30,10,10,10,10,10,10,30,30,30,70,other
two story bounce house,USD,590,0%,0%,High,99,0.40,1.85,,,,,,590,590,880,880,480,320,390,390,480,720,590,720,other
4 in 1 bounce house,USD,30,33%,0%,High,100,0.55,1.66,,,,,,40,40,30,40,20,10,20,10,20,30,20,40,other
a jumpy house,USD,30,33%,-20%,High,89,1.76,13.37,,,,,,40,20,30,20,20,20,20,30,30,30,30,40,other
bounce jumper rental,USD,30,-50%,-60%,High,86,0.68,2.29,,,,,,40,30,40,30,20,20,20,20,30,40,30,20,deprioritize_rental
bounce house business start up,USD,10,100%,100%,High,94,0.05,2.48,,,,,,10,10,10,10,10,10,10,10,10,10,10,20,other
circus inflatables,USD,70,0%,25%,High,96,0.36,3.16,,,,,,90,90,90,110,40,20,40,40,50,50,50,50,other
25 foot inflatable water slide,USD,10,300%,0%,High,94,0.28,1.86,,,,,,50,10,10,10,10,10,10,10,10,10,20,40,other
online bounce house rental,USD,10,0%,0%,Medium,36,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,deprioritize_rental
big jumping castle for sale,USD,10,0%,∞,High,100,,,,,,,,10,10,0,10,10,10,10,10,10,10,10,10,secondary
water bounce house commercial,USD,10,0%,-40%,High,100,0.37,1.31,,,,,,30,10,0,0,10,10,10,10,20,30,40,30,primary
giant inflatable rentals near me,USD,10,0%,0%,Medium,54,0.74,2.03,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,deprioritize_rental
inflatable house rental near me,USD,49500,0%,0%,Medium,62,0.71,2.21,,,,,,60500,60500,60500,49500,22200,27100,33100,33100,60500,60500,74000,60500,deprioritize_rental
cheap commercial inflatables,USD,10,0%,0%,High,100,0.35,1.63,,,,,,10,10,10,10,0,0,10,10,10,10,10,10,primary
water bounce house adults,USD,140,182%,0%,High,100,0.26,1.66,,,,,,210,110,90,40,10,20,30,30,110,170,210,480,other
christmas bounce house for sale,USD,20,0%,0%,High,90,,,,,,,,10,20,30,40,70,50,10,10,10,10,10,10,secondary
heavy duty bounce house for sale,USD,40,0%,-20%,High,100,0.26,1.06,,,,,,70,50,20,40,30,30,30,30,40,40,50,40,secondary
buy a bounce house with slide,USD,70,29%,0%,High,100,0.28,1.32,,,,,,70,90,90,70,20,50,50,50,140,70,70,90,secondary
inflatable bounce house for sale near me,USD,20,0%,-60%,High,100,0.46,1.62,,,,,,50,10,10,10,10,10,10,10,20,20,10,20,secondary
pogo crossover bounce house with slide,USD,10,0%,-100%,Unknown,,,,,,,,,10,0,0,0,10,0,10,0,0,0,0,0,other
bounce house for small yard,USD,20,0%,0%,High,100,0.25,1.14,,,,,,20,30,20,10,10,10,10,10,20,20,30,20,other
big inflatable waterslide,USD,70,91%,50%,High,100,0.26,1.76,,,,,,110,90,10,10,10,10,30,30,70,110,140,210,other
bounce with slide,USD,390,51%,-18%,High,100,0.38,1.70,,,,,,590,480,390,320,210,170,170,210,390,390,590,590,other
water slide jumpy house rentals,USD,10,∞,0%,High,71,,,,,,,,10,10,10,0,0,0,0,0,10,0,0,10,deprioritize_rental
inflatable park for sale,USD,10,0%,-67%,High,79,,,,,,,,10,10,20,10,10,10,70,10,10,10,10,10,secondary
buy inflatable bouncy castle,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,0,10,10,0,0,10,10,10,secondary
all white jump house,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,other
commercial size bounce house for sale,USD,10,0%,0%,High,100,0.27,2.36,,,,,,10,10,10,10,0,10,10,10,10,10,10,10,primary
solid white bounce house,USD,10,0%,0%,High,100,0.29,1.30,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,other
farm themed bounce house,USD,70,80%,29%,High,89,0.52,1.81,,,,,,70,140,110,70,50,70,50,50,70,50,70,90,other
outdoor bounce,USD,50,25%,-29%,High,100,0.44,2.04,,,,,,40,50,50,50,30,50,30,30,50,40,70,50,other
bounce house and pool,USD,720,90%,-34%,High,100,0.32,1.63,,,,,,1600,590,320,170,140,110,210,320,880,1000,1600,1900,other
pumpkin bounce house for sale,USD,20,0%,0%,High,71,,,,,,,,30,30,40,30,10,0,10,0,20,10,20,10,secondary
los angeles jumpers bounce houses and water slides,USD,10,0%,-50%,Low,0,,,,,,,,20,10,10,10,10,10,20,10,10,10,10,10,other
bounce and jump,USD,210,0%,0%,Medium,43,0.89,4.88,,,,,,170,140,210,140,170,170,210,260,260,210,260,210,other
bounce house sales florida,USD,10,0%,-50%,High,98,0.30,2.31,,,,,,10,10,10,10,10,10,10,20,10,10,10,10,other
water slide jumper for adults,USD,70,89%,0%,High,100,0.26,1.50,,,,,,140,70,20,10,20,10,10,20,90,90,70,170,other
2 story bounce house,USD,590,0%,0%,High,99,0.40,1.85,,,,,,590,590,880,880,480,320,390,390,480,720,590,720,other
bounce house slide combo rentals near me,USD,10,-100%,0%,Unknown,,,,,,,,,10,10,10,0,10,0,0,0,0,10,10,0,deprioritize_rental
backyard bouncy castle,USD,10,0%,-50%,High,100,0.29,1.02,,,,,,10,10,10,10,10,10,10,10,10,10,20,10,other
5 in 1 combo bounce house,USD,90,-21%,22%,High,100,0.66,2.28,,,,,,110,170,110,70,50,40,40,50,70,140,90,110,other
bouncy for rent near me,USD,10,0%,-50%,Medium,59,0.99,1.81,,,,,,10,10,20,50,10,10,10,10,10,10,10,10,deprioritize_rental
castle combo bounce house,USD,50,40%,-22%,High,100,0.33,1.61,,,,,,50,50,110,40,50,20,20,20,50,50,70,70,other
inflatable bouncy slide,USD,720,0%,-41%,High,100,0.31,1.80,,,,,,1300,1300,1600,590,590,320,390,390,590,590,590,590,other
discount bounce house rental,USD,30,-75%,-86%,High,83,0.81,2.90,,,,,,40,40,40,50,20,10,10,20,30,40,30,10,deprioritize_rental
15 ft bounce house,USD,10,100%,0%,High,100,0.48,1.62,,,,,,20,20,10,20,10,10,10,10,20,10,20,20,other
slide bounce house for sale,USD,480,23%,-18%,High,100,0.26,1.08,,,,,,720,480,480,390,390,320,320,320,590,480,590,590,secondary
small bounce house with blower,USD,50,0%,-22%,High,100,0.18,0.70,,,,,,70,50,40,50,50,40,50,20,50,70,70,70,other
20 ft bounce house,USD,10,0%,-50%,High,100,0.31,1.80,,,,,,30,30,10,10,10,10,10,10,20,10,10,10,other
bounce house rental cost near me,USD,10,50%,50%,Medium,66,0.82,1.93,,,,,,30,30,10,10,10,10,10,10,20,20,20,30,deprioritize_rental
most expensive bounce house,USD,30,33%,0%,High,100,,,,,,,,30,20,30,40,30,30,10,20,30,30,40,40,other
blow ups near me,USD,90,22%,0%,Medium,40,0.93,2.74,,,,,,70,90,70,90,70,90,50,40,70,90,110,110,deprioritize_rental
jumping castle rental prices,USD,10,0%,0%,High,71,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,deprioritize_rental
water slide bounce house commercial,USD,20,0%,-60%,High,100,0.27,1.62,,,,,,50,40,20,10,10,10,10,10,20,20,20,20,primary
buy big bounce house,USD,10,0%,-50%,High,100,0.22,0.84,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,secondary
inflatable financing,USD,10,0%,0%,High,100,1.74,15.00,,,,,,10,0,10,10,0,10,10,10,20,10,10,10,other
giant bounce house obstacle course,USD,10,0%,-67%,High,85,,,,,,,,10,20,20,10,10,20,10,10,10,10,10,10,other
17 ft inflatable water slide,USD,10,100%,-50%,High,100,0.36,2.49,,,,,,20,20,10,10,10,0,0,10,10,10,30,20,other
water jumpy,USD,30,133%,0%,High,100,0.37,1.75,,,,,,50,50,10,10,10,10,10,10,40,30,50,70,other
obstacle water slide,USD,50,100%,0%,High,99,0.38,1.83,,,,,,110,50,10,10,10,10,20,20,50,70,140,140,other
bouncing inflatable,USD,320,23%,0%,High,95,0.68,2.35,,,,,,480,390,320,260,210,210,170,210,320,390,480,480,other
tall water slide bounce house,USD,30,0%,0%,High,69,0.37,1.66,,,,,,40,20,90,20,30,10,10,10,10,30,30,30,other
spiderman water slide bounce house,USD,10,0%,-75%,High,100,,,,,,,,30,10,10,10,0,10,10,10,10,10,10,10,other
9x9 bounce house,USD,30,0%,50%,High,100,0.48,1.73,,,,,,30,20,30,30,20,10,30,40,20,30,30,30,other
giant inflatable water slides for sale,USD,90,143%,55%,High,100,0.23,1.40,,,,,,110,90,170,110,90,50,40,30,50,70,90,170,secondary
bounce house for sale adults,USD,10,100%,100%,High,100,0.23,0.92,,,,,,10,30,10,10,10,10,10,10,20,10,20,20,secondary
yard bounce house with slide,USD,10,-50%,0%,High,100,0.42,2.08,,,,,,10,10,10,10,10,10,10,10,10,20,10,10,other
large water slides for adults,USD,50,143%,55%,High,100,0.29,1.39,,,,,,90,10,10,10,20,30,10,10,50,70,90,170,other
new bouncy castles for sale,USD,10,0%,-100%,Unknown,,,,,,,,,10,0,10,0,0,0,10,0,10,0,0,0,secondary
moon bounce company,USD,10,-33%,100%,High,83,0.93,2.98,,,,,,30,10,10,10,10,10,10,10,10,30,20,20,other
castle bouncer with slide,USD,30,0%,33%,High,100,,,,,,,,20,40,40,30,20,30,20,20,30,40,20,40,other
backyard bouncer,USD,1900,26%,0%,Low,17,0.27,1.95,,,,,,1900,1900,1900,1600,1300,1300,1600,1600,1900,1900,2400,2400,other
party rentals jump house,USD,10,0%,0%,High,80,0.64,2.75,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,deprioritize_rental
inflatable combos for sale,USD,10,-50%,0%,Medium,50,,,,,,,,10,10,10,10,10,10,10,10,10,20,10,10,secondary
water moon jump,USD,50,57%,-21%,High,100,0.64,3.51,,,,,,110,90,30,30,10,10,20,30,70,70,140,110,other
commercial jumpers for sale los angeles,USD,10,0%,0%,High,100,0.31,0.85,,,,,,10,10,10,0,10,10,10,10,10,10,10,10,primary
water slide house rental,USD,10,300%,100%,High,76,0.98,1.95,,,,,,10,10,0,10,10,10,10,10,10,10,30,40,deprioritize_rental
indoor commercial bounce house,USD,10,0%,0%,High,100,0.47,1.74,,,,,,10,10,20,10,10,10,20,10,10,10,10,10,primary
places to buy bounce houses,USD,10,0%,0%,High,100,0.46,2.06,,,,,,20,10,10,10,10,10,10,10,10,10,10,10,secondary
bounce house for sale in california,USD,10,0%,-67%,High,100,0.60,2.31,,,,,,20,10,10,10,10,10,10,10,10,10,20,10,secondary
bounce houses in my area,USD,30,-25%,-57%,High,85,0.90,2.31,,,,,,30,40,40,40,10,10,30,20,50,40,40,30,other
axe throwing inflatable for sale,USD,10,∞,0%,High,100,,,,,,,,10,10,10,10,10,10,10,10,10,0,10,10,secondary
tropical bounce house combo,USD,90,91%,50%,High,100,0.61,2.55,,,,,,110,110,90,50,40,30,50,50,110,110,170,210,other
water slide rentals for birthday parties,USD,170,129%,-19%,High,91,0.72,1.99,,,,,,390,210,70,50,10,20,50,70,170,170,260,390,deprioritize_rental
water slides for adults to buy,USD,20,1000%,450%,High,100,0.26,1.25,,,,,,10,10,0,10,10,10,0,0,10,10,40,110,other
inflatable packages,USD,30,150%,150%,High,98,0.66,2.19,,,,,,40,20,20,30,30,30,10,30,30,20,30,50,other
moon jump water slide,USD,30,25%,0%,High,96,0.40,2.26,,,,,,70,20,20,10,10,10,10,10,30,40,40,50,other
adult jumping castle for sale,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,secondary
bounce house castle for sale,USD,90,-36%,0%,High,100,0.28,1.20,,,,,,210,170,70,70,50,70,50,50,90,140,90,90,secondary
water bounce house obstacle course,USD,20,250%,40%,High,100,0.46,1.71,,,,,,40,40,10,10,10,20,10,10,20,20,50,70,other
blow up house for adults,USD,70,57%,-21%,High,98,0.18,1.76,,,,,,70,110,140,50,30,30,20,70,50,70,40,110,other
cheap waterslides for sale,USD,10,200%,0%,High,100,0.16,0.96,,,,,,30,10,10,10,0,0,10,0,10,10,10,30,secondary
inflatable water slide 20ft,USD,20,67%,-29%,High,100,0.40,1.55,,,,,,40,20,10,10,10,10,10,10,20,30,40,50,other
moon bounce rental cost,USD,10,0%,-50%,Medium,52,0.83,2.10,,,,,,20,10,20,10,10,10,10,10,10,10,20,10,deprioritize_rental
about to bounce inflatables,USD,20,100%,100%,Low,11,,,,,,,,30,20,20,20,10,10,10,10,10,10,20,20,other
bounce house san antonio tx,USD,390,-64%,-19%,High,73,0.68,1.88,,,,,,320,390,390,390,390,260,390,390,720,720,480,260,other
best residential bounce house,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,10,10,10,0,10,10,10,10,other
cost to rent water slide,USD,20,100%,-20%,High,77,0.70,1.90,,,,,,50,30,10,0,10,0,10,10,10,20,40,40,deprioritize_rental
adult blow up waterslide,USD,10,400%,67%,High,100,0.25,1.75,,,,,,40,20,20,10,0,0,0,10,10,10,20,50,other
clear bounce house,USD,20,-67%,0%,High,100,,,,,,,,20,10,20,20,20,10,10,10,20,30,10,10,other
bounce house toys,USD,50,25%,-29%,High,96,0.29,0.74,,,,,,50,50,70,70,70,110,50,40,50,40,50,50,other
party bouncers for sale,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,secondary
local inflatable water slide rentals,USD,10,600%,133%,High,84,0.89,2.00,,,,,,20,10,10,10,10,0,10,10,10,10,40,70,deprioritize_rental
bounce house dinosaur,USD,1000,-23%,-23%,High,100,0.47,1.94,,,,,,1300,1300,1300,1000,880,720,880,1000,1300,1300,1300,1000,other
jumpy castles near me,USD,210,-35%,-19%,High,86,0.96,2.62,,,,,,210,210,170,260,210,140,210,170,260,260,260,170,deprioritize_rental
outdoor water slide bounce house,USD,10,100%,0%,High,100,0.37,1.44,,,,,,20,20,10,10,10,10,10,10,20,20,20,40,other
order a bounce house,USD,20,100%,0%,High,100,0.69,2.88,,,,,,20,20,20,10,10,10,10,10,20,10,30,20,other
biggest inflatable water slide for sale,USD,90,55%,-35%,High,100,0.27,1.09,,,,,,210,140,40,20,10,20,10,30,70,110,140,170,secondary
party rentals bounce house rentals near me,USD,40,-25%,-57%,Medium,34,,,,,,,,70,50,50,30,20,10,10,30,30,40,50,30,deprioritize_rental
jumper water slide combo rentals,USD,10,100%,0%,High,92,0.85,2.11,,,,,,10,20,10,10,10,0,10,0,10,10,10,20,deprioritize_rental
blow up jump house rental near me,USD,10,-50%,0%,High,90,0.51,3.03,,,,,,30,20,10,0,10,10,10,10,10,20,20,10,deprioritize_rental
mini blow up bounce house,USD,170,21%,21%,High,100,0.18,1.10,,,,,,90,210,110,140,210,260,140,140,170,140,140,170,other
inflatable adults bouncy castle,USD,10,-100%,0%,Unknown,,,,,,,,,10,0,10,0,0,0,0,10,0,10,10,0,other
playground bounce house,USD,50,0%,-44%,Medium,53,0.96,2.75,,,,,,90,50,70,30,40,30,30,40,50,50,50,50,other
giant bounce house water slide,USD,20,100%,-43%,High,100,0.29,1.43,,,,,,50,20,20,20,10,10,10,10,20,20,40,40,other
outdoor blow up house,USD,10,0%,0%,High,67,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,other
best commercial inflatables,USD,20,100%,100%,Medium,52,0.71,1.68,,,,,,10,20,90,10,20,20,10,10,10,10,10,20,primary
t rex bounce house,USD,110,0%,0%,High,99,0.65,2.30,,,,,,140,140,110,90,70,50,70,70,90,140,110,140,other
inflatable bounce house water slide rentals,USD,10,0%,-67%,High,100,0.87,2.06,,,,,,20,10,10,10,0,10,10,10,10,10,10,10,deprioritize_rental
buy commercial jumping castle,USD,10,-100%,-100%,Unknown,,,,,,,,,0,10,10,0,0,10,10,0,0,10,10,0,primary
biggest bounce house for sale,USD,480,0%,-18%,High,100,0.22,0.96,,,,,,720,480,480,390,260,210,260,260,480,590,590,590,secondary
commercial double water slide,USD,20,150%,-55%,High,100,0.39,2.43,,,,,,50,10,0,10,0,10,10,10,20,20,30,50,primary
jumping party bounce house,USD,90,22%,0%,Medium,35,0.58,1.85,,,,,,140,90,90,70,30,50,50,70,70,90,110,110,other
cost to rent inflatable water slides,USD,10,200%,-25%,High,67,0.68,1.87,,,,,,30,20,10,10,10,10,10,10,10,10,10,30,deprioritize_rental
ax throwing inflatable,USD,40,0%,0%,High,100,0.40,2.91,,,,,,40,50,50,50,10,10,20,20,40,40,50,40,other
big slide bounce house,USD,320,0%,0%,High,100,0.36,1.58,,,,,,480,320,320,260,320,170,170,170,480,390,480,390,other
moon bounce for sale san antonio,USD,10,0%,0%,High,100,,,,,,,,10,10,10,10,10,10,10,10,20,10,10,10,secondary
halloween inflatable bounce house,USD,70,100%,-50%,High,89,0.54,1.49,,,,,,70,110,210,210,10,10,10,10,10,10,20,20,other
water slide large,USD,1000,85%,-17%,High,100,0.23,1.69,,,,,,1900,1000,480,260,170,210,320,480,1000,1300,1900,2400,other
jumping castle cheap,USD,10,0%,0%,High,100,0.60,3.49,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,other
water bounce house for 10 year olds,USD,10,400%,25%,High,100,0.33,1.15,,,,,,10,20,0,0,10,10,10,10,10,10,20,50,other
american made bounce houses,USD,10,-100%,-100%,Unknown,,,,,,,,,10,0,10,0,10,0,0,0,0,10,0,0,other
jump for fun bounce house rental,USD,10,0%,0%,High,79,,,,,,,,10,30,10,10,10,10,10,10,10,10,10,10,deprioritize_rental
commercial bounce water slide,USD,10,200%,50%,High,100,0.45,2.08,,,,,,20,10,10,10,10,10,0,10,10,10,20,30,primary
georgia bounce house rentals,USD,30,-20%,0%,Medium,48,1.05,1.96,,,,,,30,40,30,20,20,10,30,20,10,50,30,40,deprioritize_rental
blow up water jumping castle,USD,10,0%,-50%,High,100,,,,,,,,10,10,0,10,0,0,0,10,10,10,10,10,other
wayfair water slide bounce house,USD,20,75%,-22%,High,100,0.37,1.00,,,,,,20,10,10,10,0,10,10,10,30,40,50,70,other
places to rent a bounce house near me,USD,20,0%,0%,Medium,37,0.49,3.13,,,,,,40,20,20,10,10,10,10,10,30,30,30,30,deprioritize_rental
best party bounce house,USD,10,200%,50%,High,100,0.61,1.53,,,,,,20,30,10,10,10,10,10,10,10,10,10,30,other
